"","Site","ID","ID2","Site_Lat","Lat","Long","Region","Lat_spei","Long_spei","SPEI_auto","CMDA_auto","MAPA_auto","MATA_auto","change_SLA_W","change_SLA_D","change_DF_W","change_DF_D"
"1",1,"S02","Sweetwater River","1_32.9",32.89928,-116.5849,"South",32.75,-116.75,0.409090893237865,0.113610145306188,0.355899569680611,0.246373642393727,-17.6995268750691,-51.5287617952667,-6.46875,NA
"2",2,"S07","West Fork Mojave River","2_34.3",34.28425,-117.37539,"South",34.25,-117.25,0.507995684795762,0.542704610615812,0.327083029341244,0.631373637135211,13.1057816331154,-32.1867865662017,2.52083333333333,NA
"3",3,"S10","North Fork Middle Fork Tule","3_36.2",36.20081,-118.65092,"Centre",36.25,-118.75,0.52319010162518,0.407865813616041,0.429410097056664,0.649980952021983,-77.9394429362089,-76.7087701719118,-9.25,NA
"4",4,"S08","Redwood Creek","4_36.7",36.69096,-118.90961,"Centre",36.75,-118.75,0.0861783987064166,0.233231792521379,0.135990856101314,0.260103393538961,-41.6753535234473,6.83543875861349,-8.875,NA
"5",5,"S32","Wawona","5_37.5",37.539,-119.654,"Centre",35.75,-119.75,0.623839542157766,0.435942719104191,0.229191236016657,0.62574126812336,-12.5073860069795,-2.71248149914746,0.679549114331721,NA
"6",6,"S29","Oregon Creek","6_39.4",39.39442,-121.08302,"Centre",39.25,-121.25,0.320813075325752,0.468600125217358,0.0738283986042594,0.595923342986198,14.0739081184518,54.4219078190179,0.450000000000003,NA
"7",7,"S18","Little Jameson Creek","7_39.7",39.74298,-120.70401,"Centre",39.75,-120.75,0.173391222954169,0.378319013273897,0.044931664359979,0.584893884211349,13.0390195454275,2.22494614618424,4.83778801843317,NA
"8",8,"S17","Deep Creek","8_41.7",41.66546,-123.11341,"North",41.75,-123.25,0.101232406876149,0.490854776438108,-0.018984954644572,0.474197288122045,-38.4999695493497,24.5412746498398,-6.74444444444444,NA
"9",9,"S16","O'Neil Creek","9_41.8",41.80979,-123.11887,"North",41.75,-123.25,0.199783775505913,0.633997473751012,-0.0126023576523663,0.576024812760844,-12.0259396809778,-15.1517185798046,1.05625000000001,NA
"10",10,"S36","Deer Creek","10_42.3",42.27411,-123.63617,"North",42.25,-123.75,0.147149489174074,0.49891724671307,0.0921266947985176,0.484712736813653,11.8456663800951,29.4785490628487,0.274305555555557,NA
"11",11,"S15","Rock Creek","11_43.4",43.37876,-122.95207,"North",43.25,-122.75,0.318886924782137,0.28710448193469,0.142240280028724,0.564819891085121,29.0002639998185,16.5952117642586,1.2,NA
"12",12,"S11","Mill Creek","12_34.1",34.07808,-116.87558,"South",34.25,-116.75,0.475435646073764,0.262245686031072,0.235151746746489,0.620014745610927,-13.5584301386458,4.63451417554779,-3.04464285714286,NA
