,slope,p-value,R2,slope,p-value,R2,slope,p-value,R2,slope,p-value,R2
1,-37.22,0.46,0.08,22.97,0.70,0.06,-10.33,0.20,0.20,1.91,0.80,0.03
2,36.76,0.47,0.16,103.15,0.09,0.30,1.05,0.89,0.32,-8.80,0.27,0.14
3,-8.43,0.89,0.00,30.12,0.67,0.06,-9.17,0.32,0.23,-11.63,0.17,0.24
4,0.21,0.47,0.08,-0.26,0.45,0.06,0.00,0.95,0.20,0.01,0.78,0.03
5,-69.94,0.63,0.16,117.59,0.47,0.30,-35.30,0.13,0.32,-18.79,0.41,0.14
6,1.80,0.97,0.00,-43.29,0.48,0.06,-2.95,0.70,0.23,10.22,0.16,0.24
